127.0.0.1 - - [18/Feb/2021:09:13:51 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "POST /board/List.do HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "POST /board/List.do HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:09 +0900] "POST /board/List.do HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:11 +0900] "GET /board/DeleteBoard.do?num=31 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:22 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:23 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:24 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:25 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:25 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:25 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:25 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:33 +0900] "POST /board/Insert.do HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:34 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:37 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:37 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:37 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:37 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:37 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:38 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:38 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:38 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:38 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:44 +0900] "POST /board/Insert.do HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:45 +0900] "POST /board/List.do HTTP/1.1" 200 512
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:50 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:51 +0900] "POST /board/List.do HTTP/1.1" 200 512
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:37:56 +0900] "GET /board/DeleteBoard.do?num=40 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:19 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:20 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:21 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "GET /board/js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:34 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "GET /board/board/board.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:35 +0900] "POST /board/List.do HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:37 +0900] "GET /board/DeleteBoard.do?num=39 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:40 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:41 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:42 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:43 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /board/js/jquery.serializejson.min.js HTTP/1.1" 200 3196
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "POST /board/List.do HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /board/board/board.html HTTP/1.1" 200 3832
0:0:0:0:0:0:0:1 - - [18/Feb/2021:09:38:44 +0900] "GET /board/js/board.js HTTP/1.1" 200 5058
